response time:BRS_usage_scenario;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.CRESingleMessageAdapter.getBigReport;RT of SEFF for Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>.GraphicalReporting.graphicalReport;RT of SEFF for Allocation_AC_UserManagement <UserManagement> <UserManagement>.UserManagement.logUserActivity;RT of SEFF for Allocation_AC_DB <DB>.Database.getBigReport;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.InnerCoreReportingEngine.getView;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.InnerCoreReportingEngine.getReport;RT of SEFF for Allocation_AC_Scheduler <Scheduler>.Scheduler.view;RT of SEFF for Allocation_AC_Scheduler <Scheduler>.Scheduler.logout;RT of SEFF for Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>.GraphicalReporting.viewGraphically;RT of SEFF for Allocation_AC_Scheduler <Scheduler>.Scheduler.login;RT of SEFF for Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>.InnerCoreReportingEngine.getReport;RT of SEFF for Allocation_AC_CacheInfo <CacheInfo>.CacheInfo.doCacheAccess;RT of SEFF for Allocation_AC_Scheduler <Scheduler>.Scheduler.report;RT of SEFF for Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>.InnerCoreReportingEngine.getView;RT of SEFF for Allocation_AC_DB <DB>.Database.getCachedData;RT of SEFF for Allocation_AC_UserManagement <UserManagement> <UserManagement>.UserManagement.userLogin;RT of SEFF for Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>.CRESingleMessageAdapter.getBigReport;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.InnerCoreReportingEngine.prepareView;RT of SEFF for Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>.OnlineReporting.onlineReport;RT of SEFF for Allocation_AC_UserManagement <UserManagement> <UserManagement>.UserManagement.userLogout;RT of SEFF for Allocation_AC_ReportingEngine <ReportingEngine>.InnerCoreReportingEngine.finishView;RT of SEFF for Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>.OnlineReporting.viewOnline;lower bound confidence(response time:BRS_usage_scenario);upper bound confidence(response time:BRS_usage_scenario);alpha(response time:BRS_usage_scenario);ContinuousProcessingRateDegreeImpl:server1:CPU;SchedulingPolicyDegreeImpl:server1:CPU;ContinuousProcessingRateDegreeImpl:server1:HDD;SchedulingPolicyDegreeImpl:server1:HDD;ContinuousProcessingRateDegreeImpl:server2:CPU;SchedulingPolicyDegreeImpl:server2:CPU;ContinuousProcessingRateDegreeImpl:server2:HDD;SchedulingPolicyDegreeImpl:server2:HDD;ContinuousProcessingRateDegreeImpl:server4:CPU;SchedulingPolicyDegreeImpl:server4:CPU;ContinuousProcessingRateDegreeImpl:server4:HDD;SchedulingPolicyDegreeImpl:server4:HDD;ContinuousProcessingRateDegreeImpl:server3:CPU;SchedulingPolicyDegreeImpl:server3:CPU;ContinuousProcessingRateDegreeImpl:server3:HDD;SchedulingPolicyDegreeImpl:server3:HDD;AssembledComponentDegreeImpl:Assembly_CoreReportingEngine2_gr <CoreReportingEngine2>;AssembledComponentDegreeImpl:AC_CoreReportingEngine_Onl;AssembledComponentDegreeImpl:AC_DB;AssembledComponentDegreeImpl:AC_CacheInfo;AssembledComponentDegreeImpl:Assembly_OnlineReporting <OnlineReporting>;AllocationDegreeImpl:Allocation_AC_Webserver <WebServer>;AllocationDegreeImpl:Allocation_AC_Scheduler <Scheduler>;AllocationDegreeImpl:Allocation_AC_DB <DB>;AllocationDegreeImpl:Allocation_AC_ReportingEngine <ReportingEngine>;AllocationDegreeImpl:Allocation_AC_CacheInfo <CacheInfo>;AllocationDegreeImpl:Allocation_Assembly_GraphicalReporting <GraphicalReporting> <GraphicalReporting>;AllocationDegreeImpl:Allocation_Assembly_OnlineReporting <OnlineReporting> <OnlineReporting>;AllocationDegreeImpl:Allocation_AC_UserManagement <UserManagement> <UserManagement>;AllocationDegreeImpl:Allocation_Assembly_CoreReportingEngine2_gr <CoreReportingEngine2> <CoreReportingEngine2>;CapacityDegreeImpl:DBConnectionPool;Util of server1 CPU;Util of server1 HDD;Util of server2 CPU;Util of server2 HDD;Util of server4 CPU;Util of server4 HDD;Util of server3 CPU;Util of server3 HDD;Util of network LAN;Candidate ID;
66.70557789144343;0.03638788862370724;0.0726775177008751;6.997261698537324;5.748656998286374;0.7565816337928827;0.1003238768492603;1.0871553940963232;0.5982532230720204;0.0;0.6020913718329117;0.06683347680927629;5.65613694523286;7.317948211245141;0.7388793556322603;0.6030187149991637;1.1100907444871E-6;6.997650965087083;6.9286209604158335;0.6419766884513369;0.0038085829405647025;8.786131768492602;0.8190258158516677;66.54761903065575;66.64072716104427;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server2;server2;server2;server4;1;0.7097785846576821;0.3051212682400284;0.6851399032384893;0.0;0.10003580466719841;0.0;0.0;0.0;0.0;777;
66.70557789144343;0.03638788862370724;0.0726775177008751;6.997261698537324;5.748656998286374;0.7565816337928827;0.1003238768492603;1.0871553940963232;0.5982532230720204;0.0;0.6020913718329117;0.06683347680927629;5.65613694523286;7.317948211245141;0.7388793556322603;0.6030187149991637;1.1100907444871E-6;6.997650965087083;6.9286209604158335;0.6419766884513369;0.0038085829405647025;8.786131768492602;0.8190258158516677;66.54761903065575;66.64072716104427;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server2;server2;server2;server4;1;0.7097785846576821;0.3051212682400284;0.6851399032384893;0.0;0.10003580466719841;0.0;0.0;0.0;0.0;778;
66.70557789144343;0.03638788862370724;0.0726775177008751;6.997261698537324;5.748656998286374;0.7565816337928827;0.1003238768492603;1.0871553940963232;0.5982532230720204;0.0;0.6020913718329117;0.06683347680927629;5.65613694523286;7.317948211245141;0.7388793556322603;0.6030187149991637;1.1100907444871E-6;6.997650965087083;6.9286209604158335;0.6419766884513369;0.0038085829405647025;8.786131768492602;0.8190258158516677;66.54761903065575;66.64072716104427;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server2;server2;server2;server4;1;0.7097785846576821;0.3051212682400284;0.6851399032384893;0.0;0.10003580466719841;0.0;0.0;0.0;0.0;779;
66.70557789144343;0.03638788862370724;0.0726775177008751;6.997261698537324;5.748656998286374;0.7565816337928827;0.1003238768492603;1.0871553940963232;0.5982532230720204;0.0;0.6020913718329117;0.06683347680927629;5.65613694523286;7.317948211245141;0.7388793556322603;0.6030187149991637;1.1100907444871E-6;6.997650965087083;6.9286209604158335;0.6419766884513369;0.0038085829405647025;8.786131768492602;0.8190258158516677;66.54761903065575;66.64072716104427;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server2;server2;server2;server4;1;0.7097785846576821;0.3051212682400284;0.6851399032384893;0.0;0.10003580466719841;0.0;0.0;0.0;0.0;780;
102.5069646338;1.2539726331220002;0.9917941789956157;0.06484138079140982;11.3494576766;12.7530681046;9.200317675704772;0.0029253529848061333;1.1002187368658762;1.3248138390593862;1.0676803578733735E-6;1.0019703129873407;11.508584001828822;0.079440745;11.241259200207386;1.00415862331038;9.2844837738;0.032107911910916685;11.241516733508814;1.03386855319912;0.052868046;0.0;1.3163121330528753;102.39298661844391;102.51538345444423;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server2;server2;server2;server4;1;0.050254463687076645;0.0;0.8802843121590903;0.20334021346116615;0.06676713001388312;0.0;0.0;0.0;0.0;781;
102.5069646338;1.2539726331220002;0.9917941789956157;0.06484138079140982;11.3494576766;12.7530681046;9.200317675704772;0.0029253529848061333;1.1002187368658762;1.3248138390593862;1.0676803578733735E-6;1.0019703129873407;11.508584001828822;0.079440745;11.241259200207386;1.00415862331038;9.2844837738;0.032107911910916685;11.241516733508814;1.03386855319912;0.052868046;0.0;1.3163121330528753;102.39298661844391;102.51538345444423;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server2;server2;server2;server4;1;0.050254463687076645;0.0;0.8802843121590903;0.20334021346116615;0.06676713001388312;0.0;0.0;0.0;0.0;782;
67.831577018;0.03565771439936356;0.7533611578765577;1.108754859021882;7.021906489004398;0.07120274602227526;0.066485999;0.6102633063095381;0.6140930332140381;0.6541105411887549;7.4455472677817305;7.124342567861842;0.6132257548888062;0.0;1.910823118082455E-6;7.123941200295138;5.732426880247901;0.767727654639634;0.8329744544578245;5.850069189272183;8.9131201024;0.099835145;0.0039268401809043;67.7160770378678;67.80695582794222;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server2;server2;server2;server4;1;0.07416953522015712;0.0;0.6746148154318141;0.0;0.722949862392141;0.3003272724908198;0.0;0.0;0.0;783;
67.831577018;0.03565771439936356;0.7533611578765577;1.108754859021882;7.021906489004398;0.07120274602227526;0.066485999;0.6102633063095381;0.6140930332140381;0.6541105411887549;7.4455472677817305;7.124342567861842;0.6132257548888062;0.0;1.910823118082455E-6;7.123941200295138;5.732426880247901;0.767727654639634;0.8329744544578245;5.850069189272183;8.9131201024;0.099835145;0.0039268401809043;67.7160770378678;67.80695582794222;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server2;server2;server2;server4;1;0.07416953522015712;0.0;0.6746148154318141;0.0;0.722949862392141;0.3003272724908198;0.0;0.0;0.0;784;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;785;
62.4306219344;0.5815560395689188;0.026342664000000002;0.6602204561898815;0.595995545778465;0.029491368933969767;0.0;8.1454445856;6.990705256692494;5.5107953417316535;5.554349471463327;6.750753984005424;0.7924441955804201;0.0393718774;0.9298114734093446;0.7305243642283765;0.5815269401206357;0.5821957445383511;0.014735441129673827;6.745711303400001;6.750621480914203;0.0014147794225925208;1.1301142205820227E-6;62.36121594898332;62.44432214707734;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server1;server2;server2;server4;1;0.5777717751104902;0.0;0.23096724789004486;0.0;0.10628803432754785;0.0;0.6742954552266676;0.32457928689865934;0.0;786;
66.70557789144343;0.03638788862370724;0.0726775177008751;6.997261698537324;5.748656998286374;0.7565816337928827;0.1003238768492603;1.0871553940963232;0.5982532230720204;0.0;0.6020913718329117;0.06683347680927629;5.65613694523286;7.317948211245141;0.7388793556322603;0.6030187149991637;1.1100907444871E-6;6.997650965087083;6.9286209604158335;0.6419766884513369;0.0038085829405647025;8.786131768492602;0.8190258158516677;66.54761903065575;66.64072716104427;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server2;server2;server2;server4;1;0.7097785846576821;0.3051212682400284;0.6851399032384893;0.0;0.10003580466719841;0.0;0.0;0.0;0.0;787;
66.70557789144343;0.03638788862370724;0.0726775177008751;6.997261698537324;5.748656998286374;0.7565816337928827;0.1003238768492603;1.0871553940963232;0.5982532230720204;0.0;0.6020913718329117;0.06683347680927629;5.65613694523286;7.317948211245141;0.7388793556322603;0.6030187149991637;1.1100907444871E-6;6.997650965087083;6.9286209604158335;0.6419766884513369;0.0038085829405647025;8.786131768492602;0.8190258158516677;66.54761903065575;66.64072716104427;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server2;server2;server2;server4;1;0.7097785846576821;0.3051212682400284;0.6851399032384893;0.0;0.10003580466719841;0.0;0.0;0.0;0.0;788;
66.70557789144343;0.03638788862370724;0.0726775177008751;6.997261698537324;5.748656998286374;0.7565816337928827;0.1003238768492603;1.0871553940963232;0.5982532230720204;0.0;0.6020913718329117;0.06683347680927629;5.65613694523286;7.317948211245141;0.7388793556322603;0.6030187149991637;1.1100907444871E-6;6.997650965087083;6.9286209604158335;0.6419766884513369;0.0038085829405647025;8.786131768492602;0.8190258158516677;66.54761903065575;66.64072716104427;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server2;server2;server2;server4;1;0.7097785846576821;0.3051212682400284;0.6851399032384893;0.0;0.10003580466719841;0.0;0.0;0.0;0.0;789;
66.70557789144343;0.03638788862370724;0.0726775177008751;6.997261698537324;5.748656998286374;0.7565816337928827;0.1003238768492603;1.0871553940963232;0.5982532230720204;0.0;0.6020913718329117;0.06683347680927629;5.65613694523286;7.317948211245141;0.7388793556322603;0.6030187149991637;1.1100907444871E-6;6.997650965087083;6.9286209604158335;0.6419766884513369;0.0038085829405647025;8.786131768492602;0.8190258158516677;66.54761903065575;66.64072716104427;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server2;server2;server2;server4;1;0.7097785846576821;0.3051212682400284;0.6851399032384893;0.0;0.10003580466719841;0.0;0.0;0.0;0.0;790;
102.5069646338;1.2539726331220002;0.9917941789956157;0.06484138079140982;11.3494576766;12.7530681046;9.200317675704772;0.0029253529848061333;1.1002187368658762;1.3248138390593862;1.0676803578733735E-6;1.0019703129873407;11.508584001828822;0.079440745;11.241259200207386;1.00415862331038;9.2844837738;0.032107911910916685;11.241516733508814;1.03386855319912;0.052868046;0.0;1.3163121330528753;102.39298661844391;102.51538345444423;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server2;server2;server2;server4;1;0.050254463687076645;0.0;0.8802843121590903;0.20334021346116615;0.06676713001388312;0.0;0.0;0.0;0.0;791;
102.5069646338;1.2539726331220002;0.9917941789956157;0.06484138079140982;11.3494576766;12.7530681046;9.200317675704772;0.0029253529848061333;1.1002187368658762;1.3248138390593862;1.0676803578733735E-6;1.0019703129873407;11.508584001828822;0.079440745;11.241259200207386;1.00415862331038;9.2844837738;0.032107911910916685;11.241516733508814;1.03386855319912;0.052868046;0.0;1.3163121330528753;102.39298661844391;102.51538345444423;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server2;server2;server2;server4;1;0.050254463687076645;0.0;0.8802843121590903;0.20334021346116615;0.06676713001388312;0.0;0.0;0.0;0.0;792;
67.831577018;0.03565771439936356;0.7533611578765577;1.108754859021882;7.021906489004398;0.07120274602227526;0.066485999;0.6102633063095381;0.6140930332140381;0.6541105411887549;7.4455472677817305;7.124342567861842;0.6132257548888062;0.0;1.910823118082455E-6;7.123941200295138;5.732426880247901;0.767727654639634;0.8329744544578245;5.850069189272183;8.9131201024;0.099835145;0.0039268401809043;67.7160770378678;67.80695582794222;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server2;server2;server2;server4;1;0.07416953522015712;0.0;0.6746148154318141;0.0;0.722949862392141;0.3003272724908198;0.0;0.0;0.0;793;
67.831577018;0.03565771439936356;0.7533611578765577;1.108754859021882;7.021906489004398;0.07120274602227526;0.066485999;0.6102633063095381;0.6140930332140381;0.6541105411887549;7.4455472677817305;7.124342567861842;0.6132257548888062;0.0;1.910823118082455E-6;7.123941200295138;5.732426880247901;0.767727654639634;0.8329744544578245;5.850069189272183;8.9131201024;0.099835145;0.0039268401809043;67.7160770378678;67.80695582794222;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server2;server2;server2;server4;1;0.07416953522015712;0.0;0.6746148154318141;0.0;0.722949862392141;0.3003272724908198;0.0;0.0;0.0;794;
62.7320218986;5.186130754216675;8.7074361206;0.005716242539295993;0.7353974820825717;0.5160881477251898;6.290971595685289;0.7271333258309812;0.125619883;1.2895745997927626;0.0953061485680191;6.0485138518;0.5146554492312801;6.72917196033514;0.5082978749402199;0.6512329890448456;0.04777449681782021;4.955099120127923;1.1225054651993635E-6;6.291586612513458;0.0833696164;0.0;0.5740434952862141;62.52890320723426;62.73368784184938;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server2;server2;server2;server4;1;0.07976254259605864;0.0;0.7253962677225849;0.0;0.10596848095212674;0.0;0.6719141273227437;0.32252578653567454;0.0;795;
62.7320218986;5.186130754216675;8.7074361206;0.005716242539295993;0.7353974820825717;0.5160881477251898;6.290971595685289;0.7271333258309812;0.125619883;1.2895745997927626;0.0953061485680191;6.0485138518;0.5146554492312801;6.72917196033514;0.5082978749402199;0.6512329890448456;0.04777449681782021;4.955099120127923;1.1225054651993635E-6;6.291586612513458;0.0833696164;0.0;0.5740434952862141;62.52890320723426;62.73368784184938;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server3;server4;server4;server2;server2;server2;server4;1;0.07976254259605864;0.0;0.7253962677225849;0.0;0.10596848095212674;0.0;0.6719141273227437;0.32252578653567454;0.0;796;
67.1024681764;0.014653551820171076;1.1153455689676249E-6;0.6612438435803186;7.549059922636865;0.6477196484902606;0.0;8.4315621302;0.02929906126914661;0.0013227281662532115;7.3948187804000005;6.0590156294;0.810779179462242;7.364112289196521;0.7088427081708185;0.0390018644;0.6477381479478269;0.026014933200000003;0.648635797368421;6.035093266783677;0.8990818075757576;0.8627132796709195;7.363987417896753;67.00635688724556;67.11714122903838;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server3;server2;server2;server4;1;0.7058457611515611;0.3034927550102329;0.21598751791542004;0.0;0.09952387250326789;0.0;0.46549271905808753;0.0;0.0;797;
67.1024681764;0.014653551820171076;1.1153455689676249E-6;0.6612438435803186;7.549059922636865;0.6477196484902606;0.0;8.4315621302;0.02929906126914661;0.0013227281662532115;7.3948187804000005;6.0590156294;0.810779179462242;7.364112289196521;0.7088427081708185;0.0390018644;0.6477381479478269;0.026014933200000003;0.648635797368421;6.035093266783677;0.8990818075757576;0.8627132796709195;7.363987417896753;67.00635688724556;67.11714122903838;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server1;server4;server4;server3;server2;server2;server4;1;0.7058457611515611;0.3034927550102329;0.21598751791542004;0.0;0.09952387250326789;0.0;0.46549271905808753;0.0;0.0;798;
102.5069646338;1.2539726331220002;0.9917941789956157;0.06484138079140982;11.3494576766;12.7530681046;9.200317675704772;0.0029253529848061333;1.1002187368658762;1.3248138390593862;1.0676803578733735E-6;1.0019703129873407;11.508584001828822;0.079440745;11.241259200207386;1.00415862331038;9.2844837738;0.032107911910916685;11.241516733508814;1.03386855319912;0.052868046;0.0;1.3163121330528753;102.39298661844391;102.51538345444423;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server2;server2;server2;server4;1;0.050254463687076645;0.0;0.8802843121590903;0.20334021346116615;0.06676713001388312;0.0;0.0;0.0;0.0;799;
102.5069646338;1.2539726331220002;0.9917941789956157;0.06484138079140982;11.3494576766;12.7530681046;9.200317675704772;0.0029253529848061333;1.1002187368658762;1.3248138390593862;1.0676803578733735E-6;1.0019703129873407;11.508584001828822;0.079440745;11.241259200207386;1.00415862331038;9.2844837738;0.032107911910916685;11.241516733508814;1.03386855319912;0.052868046;0.0;1.3163121330528753;102.39298661844391;102.51538345444423;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server2;server4;server4;server2;server2;server2;server4;1;0.050254463687076645;0.0;0.8802843121590903;0.20334021346116615;0.06676713001388312;0.0;0.0;0.0;0.0;800;
67.831577018;0.03565771439936356;0.7533611578765577;1.108754859021882;7.021906489004398;0.07120274602227526;0.066485999;0.6102633063095381;0.6140930332140381;0.6541105411887549;7.4455472677817305;7.124342567861842;0.6132257548888062;0.0;1.910823118082455E-6;7.123941200295138;5.732426880247901;0.767727654639634;0.8329744544578245;5.850069189272183;8.9131201024;0.099835145;0.0039268401809043;67.7160770378678;67.80695582794222;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server2;server2;server2;server4;1;0.07416953522015712;0.0;0.6746148154318141;0.0;0.722949862392141;0.3003272724908198;0.0;0.0;0.0;801;
67.831577018;0.03565771439936356;0.7533611578765577;1.108754859021882;7.021906489004398;0.07120274602227526;0.066485999;0.6102633063095381;0.6140930332140381;0.6541105411887549;7.4455472677817305;7.124342567861842;0.6132257548888062;0.0;1.910823118082455E-6;7.123941200295138;5.732426880247901;0.767727654639634;0.8329744544578245;5.850069189272183;8.9131201024;0.099835145;0.0039268401809043;67.7160770378678;67.80695582794222;0.9;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;10.0;ProcessorSharing;8.0;ProcessorSharing;CoreReportingEngine2;CoreReportingEngine;Database;CacheInfo;OnlineReporting;server1;server2;server4;server4;server4;server2;server2;server2;server4;1;0.07416953522015712;0.0;0.6746148154318141;0.0;0.722949862392141;0.3003272724908198;0.0;0.0;0.0;802;
